N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,289,0,32
3,0,269,0,52
4,0,261,0,60
5,0,248,0,73
6,0,240,0,81
7,0,232,0,89
8,0,221,0,100
9,0,207,0,114
10,0,195,0,126
11,0,173,0,148
12,0,153,0,168
13,0,136,0,185
14,0,130,0,191
15,0,122,0,199
16,0,108,0,213
17,0,98,0,223
18,0,86,0,235
19,0,80,0,241
20,0,74,0,247
21,0,67,0,254
22,0,63,0,258
23,0,59,0,262
24,0,55,0,266
25,0,51,0,270
26,0,46,0,275
27,0,43,0,278
28,0,39,0,282
29,0,37,0,284
30,0,33,0,288
31,0,32,0,289
32,0,27,0,294
33,0,22,0,299
34,0,20,0,301
35,0,14,0,307
36,0,12,0,309
37,0,7,0,314
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
