N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,303,0,18
3,0,288,0,33
4,0,272,0,49
5,0,260,0,61
6,0,247,0,74
7,0,237,0,84
8,0,228,0,93
9,0,219,0,102
10,0,213,0,108
11,0,207,0,114
12,0,198,0,123
13,0,188,0,133
14,0,179,0,142
15,0,171,0,150
16,0,165,0,156
17,0,152,0,169
18,0,148,0,173
19,0,142,0,179
20,0,133,0,188
21,0,126,0,195
22,0,115,0,206
23,0,100,0,221
24,0,95,0,226
25,0,82,0,239
26,0,72,0,249
27,0,60,0,261
28,0,53,0,268
29,0,48,0,273
30,0,43,0,278
31,0,42,0,279
32,0,40,0,281
33,0,39,0,282
34,0,33,0,288
35,0,31,0,290
36,0,28,0,293
37,0,27,0,294
38,0,24,0,297
39,0,21,0,300
40,0,19,0,302
41,0,17,0,304
42,0,15,0,306
43,0,14,0,307
44,0,12,0,309
45,0,11,0,310
46,0,10,0,311
47,0,10,0,311
48,0,8,0,313
49,0,8,0,313
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
