N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,369,0,101
3,0,358,0,112
4,0,347,0,123
5,0,340,0,130
6,0,331,0,139
7,0,328,0,142
8,0,318,0,152
9,0,312,0,158
10,0,307,0,163
11,0,297,0,173
12,0,292,0,178
13,0,288,0,182
14,0,281,0,189
15,0,276,0,194
16,0,269,0,201
17,0,262,0,208
18,0,254,0,216
19,0,251,0,219
20,0,241,0,229
21,0,234,0,236
22,0,227,0,243
23,0,225,0,245
24,0,221,0,249
25,0,217,0,253
26,0,209,0,261
27,0,208,0,262
28,0,205,0,265
29,0,196,0,274
30,0,190,0,280
31,0,181,0,289
32,0,175,0,295
33,0,161,0,309
34,0,151,0,319
35,0,143,0,327
36,0,134,0,336
37,0,129,0,341
38,0,125,0,345
39,0,112,0,358
40,0,101,0,369
41,0,95,0,375
42,0,92,0,378
43,0,87,0,383
44,0,80,0,390
45,0,69,0,401
46,0,63,0,407
47,0,62,0,408
48,0,54,0,416
49,0,50,0,420
50,0,45,0,425
51,0,40,0,430
52,0,34,0,436
53,0,25,0,445
54,0,23,0,447
55,0,20,0,450
56,0,14,0,456
57,0,13,0,457
58,0,11,0,459
59,0,9,0,461
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
