N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,347,0,123
3,0,338,0,132
4,0,330,0,140
5,0,316,0,154
6,0,300,0,170
7,0,284,0,186
8,0,268,0,202
9,0,260,0,210
10,0,250,0,220
11,0,228,0,242
12,0,214,0,256
13,0,205,0,265
14,0,191,0,279
15,0,176,0,294
16,0,166,0,304
17,0,157,0,313
18,0,143,0,327
19,0,130,0,340
20,0,119,0,351
21,0,104,0,366
22,0,94,0,376
23,0,83,0,387
24,0,74,0,396
25,0,63,0,407
26,0,57,0,413
27,0,54,0,416
28,0,46,0,424
29,0,42,0,428
30,0,33,0,437
31,0,30,0,440
32,0,27,0,443
33,0,25,0,445
34,0,25,0,445
35,0,23,0,447
36,0,20,0,450
37,0,18,0,452
38,0,18,0,452
39,0,16,0,454
40,0,16,0,454
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
