N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,367,0,103
2,0,351,0,119
3,0,336,0,134
4,0,330,0,140
5,0,322,0,148
6,0,311,0,159
7,0,301,0,169
8,0,287,0,183
9,0,276,0,194
10,0,259,0,211
11,0,247,0,223
12,0,239,0,231
13,0,234,0,236
14,0,229,0,241
15,0,218,0,252
16,0,209,0,261
17,0,196,0,274
18,0,180,0,290
19,0,173,0,297
20,0,164,0,306
21,0,156,0,314
22,0,149,0,321
23,0,141,0,329
24,0,131,0,339
25,0,122,0,348
26,0,115,0,355
27,0,108,0,362
28,0,99,0,371
29,0,91,0,379
30,0,76,0,394
31,0,72,0,398
32,0,67,0,403
33,0,61,0,409
34,0,54,0,416
35,0,48,0,422
36,0,43,0,427
37,0,39,0,431
38,0,36,0,434
39,0,31,0,439
40,0,27,0,443
41,0,24,0,446
42,0,19,0,451
43,0,16,0,454
44,0,13,0,457
45,0,12,0,458
46,0,10,0,460
47,0,9,0,461
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
