N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,456,0,14
4,0,440,0,30
5,0,424,0,46
6,0,408,0,62
7,0,403,0,67
8,0,392,0,78
9,0,383,0,87
10,0,376,0,94
11,0,370,0,100
12,0,358,0,112
13,0,353,0,117
14,0,347,0,123
15,0,343,0,127
16,0,333,0,137
17,0,328,0,142
18,0,326,0,144
19,0,318,0,152
20,0,311,0,159
21,0,308,0,162
22,0,306,0,164
23,0,301,0,169
24,0,294,0,176
25,0,287,0,183
26,0,280,0,190
27,0,277,0,193
28,0,271,0,199
29,0,265,0,205
30,0,252,0,218
31,0,239,0,231
32,0,233,0,237
33,0,227,0,243
34,0,218,0,252
35,0,212,0,258
36,0,210,0,260
37,0,199,0,271
38,0,191,0,279
39,0,179,0,291
40,0,174,0,296
41,0,168,0,302
42,0,159,0,311
43,0,150,0,320
44,0,143,0,327
45,0,136,0,334
46,0,130,0,340
47,0,120,0,350
48,0,115,0,355
49,0,108,0,362
50,0,101,0,369
51,0,92,0,378
52,0,84,0,386
53,0,76,0,394
54,0,64,0,406
55,0,51,0,419
56,0,47,0,423
57,0,44,0,426
58,0,44,0,426
59,0,39,0,431
60,0,36,0,434
61,0,31,0,439
62,0,25,0,445
63,0,17,0,453
64,0,17,0,453
65,0,12,0,458
66,0,8,0,462
67,0,4,0,466
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
