N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,433,0,37
3,0,412,0,58
4,0,386,0,84
5,0,368,0,102
6,0,351,0,119
7,0,340,0,130
8,0,326,0,144
9,0,313,0,157
10,0,306,0,164
11,0,294,0,176
12,0,285,0,185
13,0,274,0,196
14,0,258,0,212
15,0,247,0,223
16,0,236,0,234
17,0,225,0,245
18,0,216,0,254
19,0,199,0,271
20,0,193,0,277
21,0,183,0,287
22,0,175,0,295
23,0,164,0,306
24,0,148,0,322
25,0,137,0,333
26,0,129,0,341
27,0,124,0,346
28,0,117,0,353
29,0,108,0,362
30,0,97,0,373
31,0,86,0,384
32,0,76,0,394
33,0,73,0,397
34,0,66,0,404
35,0,56,0,414
36,0,47,0,423
37,0,42,0,428
38,0,34,0,436
39,0,31,0,439
40,0,24,0,446
41,0,20,0,450
42,0,14,0,456
43,0,11,0,459
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
