N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,391,0,79
3,0,370,0,100
4,0,353,0,117
5,0,330,0,140
6,0,305,0,165
7,0,284,0,186
8,0,264,0,206
9,0,247,0,223
10,0,231,0,239
11,0,217,0,253
12,0,204,0,266
13,0,194,0,276
14,0,185,0,285
15,0,172,0,298
16,0,162,0,308
17,0,153,0,317
18,0,142,0,328
19,0,130,0,340
20,0,123,0,347
21,0,111,0,359
22,0,100,0,370
23,0,93,0,377
24,0,83,0,387
25,0,75,0,395
26,0,73,0,397
27,0,66,0,404
28,0,61,0,409
29,0,56,0,414
30,0,53,0,417
31,0,49,0,421
32,0,45,0,425
33,0,43,0,427
34,0,35,0,435
35,0,32,0,438
36,0,29,0,441
37,0,25,0,445
38,0,22,0,448
39,0,20,0,450
40,0,19,0,451
41,0,18,0,452
42,0,18,0,452
43,0,17,0,453
44,0,17,0,453
45,0,16,0,454
46,0,14,0,456
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,9,0,461
53,0,8,0,462
54,0,6,0,464
55,0,6,0,464
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
