N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,215,0,106
2,0,182,0,139
3,0,163,0,158
4,0,152,0,169
5,0,142,0,179
6,0,132,0,189
7,0,115,0,206
8,0,105,0,216
9,0,95,0,226
10,0,85,0,236
11,0,77,0,244
12,0,69,0,252
13,0,61,0,260
14,0,51,0,270
15,0,48,0,273
16,0,41,0,280
17,0,39,0,282
18,0,35,0,286
19,0,30,0,291
20,0,27,0,294
21,0,24,0,297
22,0,23,0,298
23,0,21,0,300
24,0,19,0,302
25,0,18,0,303
26,0,16,0,305
27,0,16,0,305
28,0,14,0,307
29,0,14,0,307
30,0,13,0,308
31,0,12,0,309
32,0,12,0,309
33,0,10,0,311
34,0,9,0,312
35,0,9,0,312
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,7,0,314
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,2,0,319
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
