N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,469,0,1
7,0,469,0,1
8,0,469,0,1
9,0,468,0,2
10,0,467,0,3
11,0,466,0,4
12,0,461,0,9
13,0,457,0,13
14,0,453,0,17
15,0,449,0,21
16,0,443,0,27
17,0,427,0,43
18,0,406,0,64
19,0,388,0,82
20,0,367,0,103
21,0,341,0,129
22,0,314,0,156
23,0,290,0,180
24,0,263,0,207
25,0,241,0,229
26,0,221,0,249
27,0,195,0,275
28,0,178,0,292
29,0,158,0,312
30,0,139,0,331
31,0,132,0,338
32,0,114,0,356
33,0,104,0,366
34,0,93,0,377
35,0,82,0,388
36,0,70,0,400
37,0,64,0,406
38,0,60,0,410
39,0,51,0,419
40,0,46,0,424
41,0,39,0,431
42,0,37,0,433
43,0,33,0,437
44,0,29,0,441
45,0,24,0,446
46,0,21,0,449
47,0,18,0,452
48,0,14,0,456
49,0,13,0,457
50,0,12,0,458
51,0,10,0,460
52,0,9,0,461
53,0,8,0,462
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
