N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,466,0,2
9,2,466,0,2
10,2,464,0,4
11,2,464,0,4
12,2,463,0,5
13,2,458,0,10
14,2,449,0,19
15,2,437,0,31
16,2,427,0,41
17,2,410,0,58
18,2,396,0,72
19,2,381,0,87
20,2,358,0,110
21,2,340,0,128
22,2,320,0,148
23,2,303,0,165
24,2,284,0,184
25,2,265,0,203
26,2,249,0,219
27,2,227,0,241
28,2,205,0,263
29,2,187,0,281
30,2,176,0,292
31,2,158,0,310
32,2,138,0,330
33,2,123,0,345
34,0,111,2,357
35,0,101,2,367
36,0,93,2,375
37,0,80,2,388
38,0,61,2,407
39,0,50,2,418
40,0,44,2,424
41,0,34,2,434
42,0,24,2,444
43,0,20,2,448
44,0,17,2,451
45,0,16,2,452
46,0,13,2,455
47,0,8,2,460
48,0,7,2,461
49,0,5,2,463
50,0,4,2,464
51,0,2,2,466
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
