N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,467,0,3
4,0,467,0,3
5,0,466,0,4
6,0,462,0,8
7,0,457,0,13
8,0,450,0,20
9,0,439,0,31
10,0,427,0,43
11,0,411,0,59
12,0,407,0,63
13,0,390,0,80
14,0,377,0,93
15,0,360,0,110
16,0,342,0,128
17,0,334,0,136
18,0,324,0,146
19,0,309,0,161
20,0,299,0,171
21,0,287,0,183
22,0,275,0,195
23,0,263,0,207
24,0,250,0,220
25,0,236,0,234
26,0,220,0,250
27,0,212,0,258
28,0,199,0,271
29,0,184,0,286
30,0,174,0,296
31,0,165,0,305
32,0,155,0,315
33,0,150,0,320
34,0,141,0,329
35,0,133,0,337
36,0,126,0,344
37,0,122,0,348
38,0,119,0,351
39,0,116,0,354
40,0,111,0,359
41,0,104,0,366
42,0,97,0,373
43,0,91,0,379
44,0,83,0,387
45,0,77,0,393
46,0,70,0,400
47,0,58,0,412
48,0,53,0,417
49,0,42,0,428
50,0,38,0,432
51,0,31,0,439
52,0,25,0,445
53,0,20,0,450
54,0,14,0,456
55,0,8,0,462
56,0,7,0,463
57,0,4,0,466
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
