N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,309,0,12
3,0,302,0,19
4,0,296,0,25
5,0,282,0,39
6,0,269,0,52
7,0,257,0,64
8,0,242,0,79
9,0,228,0,93
10,0,223,0,98
11,0,216,0,105
12,0,210,0,111
13,0,199,0,122
14,0,191,0,130
15,0,185,0,136
16,0,183,0,138
17,0,174,0,147
18,0,166,0,155
19,0,163,0,158
20,0,155,0,166
21,0,148,0,173
22,0,142,0,179
23,0,136,0,185
24,0,126,0,195
25,0,122,0,199
26,0,116,0,205
27,0,113,0,208
28,0,106,0,215
29,0,102,0,219
30,0,94,0,227
31,0,91,0,230
32,0,89,0,232
33,0,87,0,234
34,0,84,0,237
35,0,74,0,247
36,0,67,0,254
37,0,61,0,260
38,0,55,0,266
39,0,53,0,268
40,0,48,0,273
41,0,43,0,278
42,0,40,0,281
43,0,34,0,287
44,0,27,0,294
45,0,27,0,294
46,0,23,0,298
47,0,22,0,299
48,0,19,0,302
49,0,17,0,304
50,0,15,0,306
51,0,14,0,307
52,0,13,0,308
53,0,9,0,312
54,0,8,0,313
55,0,7,0,314
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,2,0,319
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
