N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,373,0,97
2,0,356,0,114
3,0,347,0,123
4,0,335,0,135
5,0,329,0,141
6,0,320,0,150
7,0,313,0,157
8,0,301,0,169
9,0,293,0,177
10,0,287,0,183
11,0,268,0,202
12,0,256,0,214
13,0,241,0,229
14,0,227,0,243
15,0,213,0,257
16,0,201,0,269
17,0,197,0,273
18,0,192,0,278
19,0,180,0,290
20,0,175,0,295
21,0,168,0,302
22,0,158,0,312
23,0,149,0,321
24,0,140,0,330
25,0,128,0,342
26,0,119,0,351
27,0,111,0,359
28,0,101,0,369
29,0,90,0,380
30,0,81,0,389
31,0,75,0,395
32,0,65,0,405
33,0,58,0,412
34,0,53,0,417
35,0,44,0,426
36,0,40,0,430
37,0,35,0,435
38,0,31,0,439
39,0,29,0,441
40,0,27,0,443
41,0,23,0,447
42,0,20,0,450
43,0,16,0,454
44,0,16,0,454
45,0,14,0,456
46,0,14,0,456
47,0,12,0,458
48,0,8,0,462
49,0,8,0,462
50,0,6,0,464
51,0,6,0,464
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
