N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,269,0,201
2,0,217,0,253
3,0,188,0,282
4,0,160,0,310
5,0,142,0,328
6,0,127,0,343
7,0,109,0,361
8,0,96,0,374
9,0,90,0,380
10,0,85,0,385
11,0,76,0,394
12,0,69,0,401
13,0,60,0,410
14,0,54,0,416
15,0,51,0,419
16,0,44,0,426
17,0,42,0,428
18,0,38,0,432
19,0,30,0,440
20,0,28,0,442
21,0,25,0,445
22,0,24,0,446
23,0,21,0,449
24,0,21,0,449
25,0,20,0,450
26,0,19,0,451
27,0,19,0,451
28,0,17,0,453
29,0,14,0,456
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,9,0,461
36,0,8,0,462
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
