N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,386,0,84
2,0,365,0,105
3,0,354,0,116
4,0,346,0,124
5,0,343,0,127
6,0,337,0,133
7,0,334,0,136
8,0,327,0,143
9,0,316,0,154
10,0,313,0,157
11,0,302,0,168
12,0,292,0,178
13,0,285,0,185
14,0,278,0,192
15,0,267,0,203
16,0,254,0,216
17,0,248,0,222
18,0,239,0,231
19,0,229,0,241
20,0,216,0,254
21,0,207,0,263
22,0,198,0,272
23,0,190,0,280
24,0,181,0,289
25,0,169,0,301
26,0,163,0,307
27,0,155,0,315
28,0,143,0,327
29,0,133,0,337
30,0,124,0,346
31,0,114,0,356
32,0,103,0,367
33,0,99,0,371
34,0,92,0,378
35,0,88,0,382
36,0,82,0,388
37,0,75,0,395
38,0,68,0,402
39,0,62,0,408
40,0,52,0,418
41,0,46,0,424
42,0,42,0,428
43,0,38,0,432
44,0,30,0,440
45,0,25,0,445
46,0,21,0,449
47,0,17,0,453
48,0,15,0,455
49,0,10,0,460
50,0,10,0,460
51,0,8,0,462
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
