N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,468,0,2
3,0,466,0,4
4,0,465,0,5
5,0,462,0,8
6,0,459,0,11
7,0,453,0,17
8,0,446,0,24
9,0,436,0,34
10,0,423,0,47
11,0,402,0,68
12,0,380,0,90
13,0,365,0,105
14,0,343,0,127
15,0,321,0,149
16,0,299,0,171
17,0,284,0,186
18,0,262,0,208
19,0,239,0,231
20,0,218,0,252
21,0,197,0,273
22,0,183,0,287
23,0,169,0,301
24,0,156,0,314
25,0,142,0,328
26,0,134,0,336
27,0,122,0,348
28,0,108,0,362
29,0,99,0,371
30,0,89,0,381
31,0,75,0,395
32,0,68,0,402
33,0,59,0,411
34,0,53,0,417
35,0,48,0,422
36,0,42,0,428
37,0,36,0,434
38,0,32,0,438
39,0,27,0,443
40,0,22,0,448
41,0,19,0,451
42,0,17,0,453
43,0,11,0,459
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
