N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,342,0,128
3,0,320,0,150
4,0,302,0,168
5,0,290,0,180
6,0,283,0,187
7,0,278,0,192
8,0,270,0,200
9,0,262,0,208
10,0,238,0,232
11,0,225,0,245
12,0,210,0,260
13,0,196,0,274
14,0,180,0,290
15,0,156,0,314
16,0,134,0,336
17,0,122,0,348
18,0,112,0,358
19,0,95,0,375
20,0,86,0,384
21,0,76,0,394
22,0,69,0,401
23,0,58,0,412
24,0,50,0,420
25,0,43,0,427
26,0,34,0,436
27,0,29,0,441
28,0,24,0,446
29,0,23,0,447
30,0,20,0,450
31,0,20,0,450
32,0,18,0,452
33,0,16,0,454
34,0,15,0,455
35,0,12,0,458
36,0,11,0,459
37,0,10,0,460
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
