N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,293,0,28
3,0,284,0,37
4,0,278,0,43
5,0,261,0,60
6,0,255,0,66
7,0,246,0,75
8,0,236,0,85
9,0,232,0,89
10,0,227,0,94
11,0,221,0,100
12,0,214,0,107
13,0,208,0,113
14,0,204,0,117
15,0,192,0,129
16,0,184,0,137
17,0,172,0,149
18,0,161,0,160
19,0,147,0,174
20,0,130,0,191
21,0,123,0,198
22,0,115,0,206
23,0,100,0,221
24,0,93,0,228
25,0,80,0,241
26,0,68,0,253
27,0,56,0,265
28,0,50,0,271
29,0,45,0,276
30,0,39,0,282
31,0,31,0,290
32,0,24,0,297
33,0,19,0,302
34,0,16,0,305
35,0,16,0,305
36,0,11,0,310
37,0,9,0,312
38,0,6,0,315
39,0,6,0,315
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
