N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,371,0,99
2,0,293,0,177
3,0,240,0,230
4,0,214,0,256
5,0,200,0,270
6,0,192,0,278
7,0,177,0,293
8,0,163,0,307
9,0,153,0,317
10,0,143,0,327
11,0,138,0,332
12,0,136,0,334
13,0,124,0,346
14,0,120,0,350
15,0,117,0,353
16,0,109,0,361
17,0,101,0,369
18,0,96,0,374
19,0,91,0,379
20,0,86,0,384
21,0,82,0,388
22,0,79,0,391
23,0,77,0,393
24,0,73,0,397
25,0,71,0,399
26,0,68,0,402
27,0,64,0,406
28,0,63,0,407
29,0,58,0,412
30,0,54,0,416
31,0,53,0,417
32,0,53,0,417
33,0,50,0,420
34,0,46,0,424
35,0,46,0,424
36,0,44,0,426
37,0,41,0,429
38,0,39,0,431
39,0,38,0,432
40,0,33,0,437
41,0,30,0,440
42,0,25,0,445
43,0,22,0,448
44,0,21,0,449
45,0,20,0,450
46,0,16,0,454
47,0,13,0,457
48,0,13,0,457
49,0,11,0,459
50,0,10,0,460
51,0,9,0,461
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
