N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,468,0,1
2,1,468,0,1
3,1,466,0,3
4,1,465,0,4
5,1,462,0,7
6,1,458,0,11
7,1,454,0,15
8,1,447,0,22
9,1,442,0,27
10,1,436,0,33
11,1,431,0,38
12,1,423,0,46
13,1,411,0,58
14,1,401,0,68
15,1,395,0,74
16,1,384,0,85
17,1,375,0,94
18,1,361,0,108
19,1,340,0,129
20,1,322,0,147
21,1,310,0,159
22,1,295,0,174
23,1,279,0,190
24,1,266,0,203
25,1,250,0,219
26,1,233,0,236
27,1,223,0,246
28,1,203,0,266
29,1,184,0,285
30,1,173,0,296
31,1,167,0,302
32,1,158,0,311
33,1,143,0,326
34,1,131,0,338
35,1,123,0,346
36,1,114,0,355
37,1,103,0,366
38,1,96,0,373
39,1,88,0,381
40,1,81,0,388
41,1,77,0,392
42,1,73,0,396
43,1,62,0,407
44,1,57,0,412
45,1,54,0,415
46,1,53,0,416
47,1,49,0,420
48,1,42,0,427
49,1,38,0,431
50,1,32,0,437
51,0,24,1,445
52,0,19,1,450
53,0,18,1,451
54,0,13,1,456
55,0,9,1,460
56,0,6,1,463
57,0,5,1,464
58,0,4,1,465
59,0,4,1,465
60,0,3,1,466
61,0,3,1,466
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
