N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,202,0,118
2,1,126,0,194
3,0,79,1,241
4,0,51,1,269
5,0,39,1,281
6,0,22,1,298
7,0,16,1,304
8,0,14,1,306
9,0,14,1,306
10,0,12,1,308
11,0,10,1,310
12,0,9,1,311
13,0,6,1,314
14,0,5,1,315
15,0,4,1,316
16,0,4,1,316
17,0,3,1,317
18,0,3,1,317
19,0,3,1,317
20,0,0,1,320
21,0,0,1,320
22,0,0,1,320
23,0,0,1,320
24,0,0,1,320
25,0,0,1,320
26,0,0,1,320
27,0,0,1,320
28,0,0,1,320
29,0,0,1,320
30,0,0,1,320
31,0,0,1,320
32,0,0,1,320
33,0,0,1,320
34,0,0,1,320
35,0,0,1,320
36,0,0,1,320
37,0,0,1,320
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
