N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,328,0,142
2,0,250,0,220
3,0,202,0,268
4,0,173,0,297
5,0,165,0,305
6,0,157,0,313
7,0,142,0,328
8,0,129,0,341
9,0,120,0,350
10,0,115,0,355
11,0,106,0,364
12,0,101,0,369
13,0,91,0,379
14,0,83,0,387
15,0,73,0,397
16,0,66,0,404
17,0,53,0,417
18,0,49,0,421
19,0,45,0,425
20,0,37,0,433
21,0,31,0,439
22,0,26,0,444
23,0,24,0,446
24,0,19,0,451
25,0,16,0,454
26,0,15,0,455
27,0,12,0,458
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,6,0,464
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
