N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,433,0,37
3,0,410,0,60
4,0,394,0,76
5,0,369,0,101
6,0,353,0,117
7,0,330,0,140
8,0,308,0,162
9,0,279,0,191
10,0,261,0,209
11,0,247,0,223
12,0,227,0,243
13,0,214,0,256
14,0,197,0,273
15,0,182,0,288
16,0,160,0,310
17,0,149,0,321
18,0,136,0,334
19,0,125,0,345
20,0,116,0,354
21,0,104,0,366
22,0,87,0,383
23,0,84,0,386
24,0,76,0,394
25,0,73,0,397
26,0,68,0,402
27,0,66,0,404
28,0,60,0,410
29,0,57,0,413
30,0,53,0,417
31,0,49,0,421
32,0,43,0,427
33,0,38,0,432
34,0,33,0,437
35,0,32,0,438
36,0,24,0,446
37,0,20,0,450
38,0,16,0,454
39,0,16,0,454
40,0,11,0,459
41,0,9,0,461
42,0,4,0,466
43,0,3,0,467
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
