N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,366,0,104
2,0,335,0,135
3,0,320,0,150
4,0,306,0,164
5,0,295,0,175
6,0,288,0,182
7,0,274,0,196
8,0,265,0,205
9,0,254,0,216
10,0,244,0,226
11,0,228,0,242
12,0,214,0,256
13,0,198,0,272
14,0,191,0,279
15,0,179,0,291
16,0,175,0,295
17,0,164,0,306
18,0,156,0,314
19,0,146,0,324
20,0,144,0,326
21,0,130,0,340
22,0,123,0,347
23,0,118,0,352
24,0,111,0,359
25,0,106,0,364
26,0,101,0,369
27,0,94,0,376
28,0,84,0,386
29,0,79,0,391
30,0,75,0,395
31,0,75,0,395
32,0,70,0,400
33,0,65,0,405
34,0,62,0,408
35,0,56,0,414
36,0,54,0,416
37,0,48,0,422
38,0,40,0,430
39,0,36,0,434
40,0,33,0,437
41,0,32,0,438
42,0,28,0,442
43,0,28,0,442
44,0,23,0,447
45,0,22,0,448
46,0,18,0,452
47,0,15,0,455
48,0,14,0,456
49,0,11,0,459
50,0,10,0,460
51,0,10,0,460
52,0,7,0,463
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
