N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,263,0,207
2,0,167,0,303
3,0,130,0,340
4,0,105,0,365
5,0,85,0,385
6,0,67,0,403
7,0,52,0,418
8,0,48,0,422
9,0,44,0,426
10,0,38,0,432
11,0,33,0,437
12,0,31,0,439
13,0,30,0,440
14,0,25,0,445
15,0,25,0,445
16,0,21,0,449
17,0,18,0,452
18,0,16,0,454
19,0,16,0,454
20,0,15,0,455
21,0,13,0,457
22,0,13,0,457
23,0,8,0,462
24,0,7,0,463
25,0,3,0,467
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
