N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,282,0,188
3,0,234,0,236
4,0,193,0,277
5,0,180,0,290
6,0,166,0,304
7,0,156,0,314
8,0,144,0,326
9,0,136,0,334
10,0,126,0,344
11,0,120,0,350
12,0,114,0,356
13,0,112,0,358
14,0,111,0,359
15,0,104,0,366
16,0,101,0,369
17,0,97,0,373
18,0,90,0,380
19,0,85,0,385
20,0,84,0,386
21,0,78,0,392
22,0,73,0,397
23,0,69,0,401
24,0,65,0,405
25,0,63,0,407
26,0,60,0,410
27,0,58,0,412
28,0,56,0,414
29,0,55,0,415
30,0,54,0,416
31,0,51,0,419
32,0,46,0,424
33,0,45,0,425
34,0,41,0,429
35,0,39,0,431
36,0,38,0,432
37,0,36,0,434
38,0,31,0,439
39,0,30,0,440
40,0,25,0,445
41,0,23,0,447
42,0,21,0,449
43,0,18,0,452
44,0,17,0,453
45,0,16,0,454
46,0,13,0,457
47,0,12,0,458
48,0,10,0,460
49,0,9,0,461
50,0,5,0,465
51,0,2,0,468
