N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,279,0,42
3,0,254,0,67
4,0,246,0,75
5,0,236,0,85
6,0,223,0,98
7,0,213,0,108
8,0,205,0,116
9,0,200,0,121
10,0,191,0,130
11,0,178,0,143
12,0,167,0,154
13,0,154,0,167
14,0,150,0,171
15,0,143,0,178
16,0,129,0,192
17,0,125,0,196
18,0,116,0,205
19,0,108,0,213
20,0,102,0,219
21,0,90,0,231
22,0,83,0,238
23,0,75,0,246
24,0,67,0,254
25,0,59,0,262
26,0,53,0,268
27,0,42,0,279
28,0,35,0,286
29,0,26,0,295
30,0,20,0,301
31,0,12,0,309
32,0,7,0,314
33,0,5,0,316
34,0,4,0,317
35,0,2,0,319
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
