N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,285,0,36
3,0,260,0,61
4,0,251,0,70
5,0,240,0,81
6,0,235,0,86
7,0,225,0,96
8,0,221,0,100
9,0,216,0,105
10,0,210,0,111
11,0,205,0,116
12,0,197,0,124
13,0,187,0,134
14,0,178,0,143
15,0,161,0,160
16,0,153,0,168
17,0,145,0,176
18,0,138,0,183
19,0,130,0,191
20,0,122,0,199
21,0,110,0,211
22,0,93,0,228
23,0,74,0,247
24,0,60,0,261
25,0,43,0,278
26,0,35,0,286
27,0,28,0,293
28,0,23,0,298
29,0,15,0,306
30,0,10,0,311
31,0,8,0,313
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
