N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,314,0,4
3,3,303,0,15
4,3,292,0,26
5,3,271,0,47
6,3,246,0,72
7,3,229,0,89
8,3,210,0,108
9,3,187,0,131
10,2,172,1,146
11,2,154,1,164
12,2,136,1,182
13,1,119,2,199
14,0,106,3,212
15,0,90,3,228
16,0,82,3,236
17,0,75,3,243
18,0,66,3,252
19,0,60,3,258
20,0,55,3,263
21,0,53,3,265
22,0,47,3,271
23,0,42,3,276
24,0,37,3,281
25,0,33,3,285
26,0,28,3,290
27,0,27,3,291
28,0,22,3,296
29,0,19,3,299
30,0,15,3,303
31,0,14,3,304
32,0,11,3,307
33,0,8,3,310
34,0,6,3,312
35,0,6,3,312
36,0,6,3,312
37,0,6,3,312
38,0,4,3,314
39,0,3,3,315
40,0,3,3,315
41,0,2,3,316
42,0,2,3,316
43,0,2,3,316
44,0,2,3,316
45,0,1,3,317
46,0,1,3,317
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
