N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,314,0,5
2,2,292,0,27
3,2,267,0,52
4,2,251,0,68
5,2,225,0,94
6,2,213,0,106
7,2,206,0,113
8,2,194,0,125
9,2,187,0,132
10,2,182,0,137
11,2,171,0,148
12,2,160,0,159
13,2,156,0,163
14,2,141,0,178
15,2,132,0,187
16,2,121,0,198
17,2,108,0,211
18,2,99,0,220
19,2,84,0,235
20,2,70,0,249
21,2,56,0,263
22,2,43,0,276
23,2,37,0,282
24,1,20,1,299
25,0,13,2,306
26,0,8,2,311
27,0,4,2,315
28,0,1,2,318
29,0,1,2,318
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
