N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,308,0,13
3,0,288,0,33
4,0,259,0,62
5,0,213,0,108
6,0,185,0,136
7,0,168,0,153
8,0,148,0,173
9,0,132,0,189
10,0,116,0,205
11,0,101,0,220
12,0,91,0,230
13,0,81,0,240
14,0,69,0,252
15,0,57,0,264
16,0,51,0,270
17,0,44,0,277
18,0,34,0,287
19,0,30,0,291
20,0,24,0,297
21,0,20,0,301
22,0,17,0,304
23,0,14,0,307
24,0,12,0,309
25,0,9,0,312
26,0,7,0,314
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
