N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,461,0,8
2,1,429,0,40
3,1,383,0,86
4,1,348,0,121
5,1,314,0,155
6,1,290,0,179
7,1,263,0,206
8,1,246,0,223
9,1,220,0,249
10,1,203,0,266
11,1,181,0,288
12,1,169,0,300
13,0,155,1,314
14,0,145,1,324
15,0,139,1,330
16,0,129,1,340
17,0,120,1,349
18,0,113,1,356
19,0,108,1,361
20,0,95,1,374
21,0,88,1,381
22,0,78,1,391
23,0,73,1,396
24,0,71,1,398
25,0,67,1,402
26,0,61,1,408
27,0,48,1,421
28,0,46,1,423
29,0,44,1,425
30,0,41,1,428
31,0,36,1,433
32,0,34,1,435
33,0,30,1,439
34,0,26,1,443
35,0,22,1,447
36,0,21,1,448
37,0,19,1,450
38,0,18,1,451
39,0,16,1,453
40,0,13,1,456
41,0,12,1,457
42,0,11,1,458
43,0,10,1,459
44,0,10,1,459
45,0,8,1,461
46,0,8,1,461
47,0,8,1,461
48,0,6,1,463
49,0,6,1,463
50,0,6,1,463
51,0,4,1,465
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,3,1,466
56,0,3,1,466
57,0,3,1,466
58,0,2,1,467
59,0,2,1,467
60,0,2,1,467
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
