N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,449,0,20
3,1,427,0,42
4,1,398,0,71
5,0,363,1,106
6,0,338,1,131
7,0,314,1,155
8,0,294,1,175
9,0,275,1,194
10,0,260,1,209
11,0,248,1,221
12,0,234,1,235
13,0,229,1,240
14,0,218,1,251
15,0,205,1,264
16,0,199,1,270
17,0,185,1,284
18,0,170,1,299
19,0,154,1,315
20,0,142,1,327
21,0,128,1,341
22,0,118,1,351
23,0,112,1,357
24,0,98,1,371
25,0,88,1,381
26,0,81,1,388
27,0,76,1,393
28,0,68,1,401
29,0,63,1,406
30,0,54,1,415
31,0,48,1,421
32,0,40,1,429
33,0,37,1,432
34,0,34,1,435
35,0,28,1,441
36,0,25,1,444
37,0,21,1,448
38,0,18,1,451
39,0,11,1,458
40,0,8,1,461
41,0,6,1,463
42,0,3,1,466
43,0,2,1,467
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
