N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,268,0,53
3,0,251,0,70
4,0,233,0,88
5,0,211,0,110
6,0,193,0,128
7,0,174,0,147
8,0,165,0,156
9,0,151,0,170
10,0,138,0,183
11,0,127,0,194
12,0,115,0,206
13,0,107,0,214
14,0,92,0,229
15,0,82,0,239
16,0,75,0,246
17,0,69,0,252
18,0,61,0,260
19,0,58,0,263
20,0,56,0,265
21,0,49,0,272
22,0,48,0,273
23,0,42,0,279
24,0,37,0,284
25,0,29,0,292
26,0,23,0,298
27,0,18,0,303
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,11,0,310
32,0,7,0,314
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
