N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,179,0,142
3,0,159,0,162
4,0,138,0,183
5,0,119,0,202
6,0,109,0,212
7,0,96,0,225
8,0,84,0,237
9,0,72,0,249
10,0,60,0,261
11,0,55,0,266
12,0,40,0,281
13,0,36,0,285
14,0,32,0,289
15,0,29,0,292
16,0,26,0,295
17,0,23,0,298
18,0,23,0,298
19,0,22,0,299
20,0,19,0,302
21,0,18,0,303
22,0,15,0,306
23,0,14,0,307
24,0,13,0,308
25,0,13,0,308
26,0,13,0,308
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
