N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,205,0,116
3,0,180,0,141
4,0,161,0,160
5,0,140,0,181
6,0,127,0,194
7,0,116,0,205
8,0,103,0,218
9,0,88,0,233
10,0,78,0,243
11,0,62,0,259
12,0,49,0,272
13,0,43,0,278
14,0,36,0,285
15,0,32,0,289
16,0,30,0,291
17,0,29,0,292
18,0,22,0,299
19,0,20,0,301
20,0,17,0,304
21,0,14,0,307
22,0,14,0,307
23,0,13,0,308
24,0,11,0,310
25,0,10,0,311
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
