N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,137,0,184
3,0,116,0,205
4,0,102,0,219
5,0,83,0,238
6,0,76,0,245
7,0,72,0,249
8,0,65,0,256
9,0,61,0,260
10,0,58,0,263
11,0,56,0,265
12,0,53,0,268
13,0,51,0,270
14,0,49,0,272
15,0,45,0,276
16,0,44,0,277
17,0,42,0,279
18,0,39,0,282
19,0,33,0,288
20,0,30,0,291
21,0,28,0,293
22,0,26,0,295
23,0,26,0,295
24,0,23,0,298
25,0,22,0,299
26,0,22,0,299
27,0,19,0,302
28,0,14,0,307
29,0,14,0,307
30,0,11,0,310
31,0,11,0,310
32,0,10,0,311
33,0,7,0,314
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
