N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,226,0,95
3,0,194,0,127
4,0,176,0,145
5,0,147,0,174
6,0,125,0,196
7,0,111,0,210
8,0,105,0,216
9,0,88,0,233
10,0,76,0,245
11,0,68,0,253
12,0,63,0,258
13,0,55,0,266
14,0,53,0,268
15,0,46,0,275
16,0,44,0,277
17,0,40,0,281
18,0,39,0,282
19,0,37,0,284
20,0,35,0,286
21,0,33,0,288
22,0,31,0,290
23,0,29,0,292
24,0,27,0,294
25,0,24,0,297
26,0,23,0,298
27,0,21,0,300
28,0,21,0,300
29,0,19,0,302
30,0,15,0,306
31,0,15,0,306
32,0,15,0,306
33,0,15,0,306
34,0,11,0,310
35,0,8,0,313
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
