N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,362,1,107
2,0,263,1,206
3,0,230,1,239
4,0,208,1,261
5,0,191,1,278
6,0,178,1,291
7,0,170,1,299
8,0,158,1,311
9,0,153,1,316
10,0,148,1,321
11,0,141,1,328
12,0,138,1,331
13,0,129,1,340
14,0,124,1,345
15,0,116,1,353
16,0,111,1,358
17,0,106,1,363
18,0,103,1,366
19,0,99,1,370
20,0,92,1,377
21,0,84,1,385
22,0,78,1,391
23,0,69,1,400
24,0,65,1,404
25,0,61,1,408
26,0,53,1,416
27,0,50,1,419
28,0,40,1,429
29,0,35,1,434
30,0,32,1,437
31,0,26,1,443
32,0,24,1,445
33,0,21,1,448
34,0,18,1,451
35,0,11,1,458
36,0,10,1,459
37,0,10,1,459
38,0,8,1,461
39,0,8,1,461
40,0,7,1,462
41,0,7,1,462
42,0,5,1,464
43,0,3,1,466
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,1,1,468
50,0,1,1,468
51,0,0,1,469
