N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,218,0,103
3,0,193,0,128
4,0,171,0,150
5,0,160,0,161
6,0,150,0,171
7,0,140,0,181
8,0,135,0,186
9,0,128,0,193
10,0,120,0,201
11,0,112,0,209
12,0,101,0,220
13,0,95,0,226
14,0,90,0,231
15,0,87,0,234
16,0,84,0,237
17,0,77,0,244
18,0,71,0,250
19,0,67,0,254
20,0,62,0,259
21,0,59,0,262
22,0,57,0,264
23,0,52,0,269
24,0,50,0,271
25,0,49,0,272
26,0,47,0,274
27,0,41,0,280
28,0,39,0,282
29,0,35,0,286
30,0,33,0,288
31,0,29,0,292
32,0,27,0,294
33,0,26,0,295
34,0,24,0,297
35,0,24,0,297
36,0,21,0,300
37,0,20,0,301
38,0,19,0,302
39,0,19,0,302
40,0,16,0,305
41,0,15,0,306
42,0,13,0,308
43,0,8,0,313
44,0,6,0,315
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
