N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,465,0,5
6,0,461,0,9
7,0,457,0,13
8,0,449,0,21
9,0,438,0,32
10,0,426,0,44
11,0,410,0,60
12,0,398,0,72
13,0,387,0,83
14,0,378,0,92
15,0,365,0,105
16,0,354,0,116
17,0,340,0,130
18,0,336,0,134
19,0,324,0,146
20,0,313,0,157
21,0,298,0,172
22,0,282,0,188
23,0,274,0,196
24,0,261,0,209
25,0,237,0,233
26,0,225,0,245
27,0,212,0,258
28,0,196,0,274
29,0,187,0,283
30,0,173,0,297
31,0,163,0,307
32,0,149,0,321
33,0,135,0,335
34,0,127,0,343
35,0,116,0,354
36,0,103,0,367
37,0,89,0,381
38,0,79,0,391
39,0,62,0,408
40,0,52,0,418
41,0,40,0,430
42,0,31,0,439
43,0,23,0,447
44,0,10,0,460
45,0,7,0,463
46,0,3,0,467
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
