N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,290,0,31
3,0,280,0,41
4,0,268,0,53
5,0,257,0,64
6,0,239,0,82
7,0,231,0,90
8,0,217,0,104
9,0,212,0,109
10,0,205,0,116
11,0,199,0,122
12,0,194,0,127
13,0,180,0,141
14,0,164,0,157
15,0,156,0,165
16,0,143,0,178
17,0,133,0,188
18,0,124,0,197
19,0,112,0,209
20,0,101,0,220
21,0,87,0,234
22,0,73,0,248
23,0,65,0,256
24,0,50,0,271
25,0,43,0,278
26,0,36,0,285
27,0,27,0,294
28,0,22,0,299
29,0,19,0,302
30,0,12,0,309
31,0,4,0,317
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
