N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,280,0,41
3,0,260,0,61
4,0,239,0,82
5,0,220,0,101
6,0,206,0,115
7,0,194,0,127
8,0,186,0,135
9,0,162,0,159
10,0,144,0,177
11,0,126,0,195
12,0,114,0,207
13,0,100,0,221
14,0,92,0,229
15,0,81,0,240
16,0,70,0,251
17,0,61,0,260
18,0,51,0,270
19,0,48,0,273
20,0,44,0,277
21,0,35,0,286
22,0,28,0,293
23,0,25,0,296
24,0,17,0,304
25,0,14,0,307
26,0,10,0,311
27,0,7,0,314
28,0,4,0,317
29,0,4,0,317
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
