N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,184,0,137
3,0,166,0,155
4,0,148,0,173
5,0,132,0,189
6,0,120,0,201
7,0,107,0,214
8,0,94,0,227
9,0,79,0,242
10,0,67,0,254
11,0,58,0,263
12,0,43,0,278
13,0,34,0,287
14,0,25,0,296
15,0,19,0,302
16,0,17,0,304
17,0,13,0,308
18,0,10,0,311
19,0,8,0,313
20,0,8,0,313
21,0,5,0,316
22,0,4,0,317
23,0,4,0,317
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
