N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,149,0,172
3,0,130,0,191
4,0,103,0,218
5,0,88,0,233
6,0,79,0,242
7,0,73,0,248
8,0,65,0,256
9,0,62,0,259
10,0,56,0,265
11,0,52,0,269
12,0,50,0,271
13,0,44,0,277
14,0,36,0,285
15,0,31,0,290
16,0,28,0,293
17,0,26,0,295
18,0,25,0,296
19,0,24,0,297
20,0,21,0,300
21,0,18,0,303
22,0,17,0,304
23,0,16,0,305
24,0,15,0,306
25,0,13,0,308
26,0,13,0,308
27,0,12,0,309
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
