N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,247,0,74
3,0,228,0,93
4,0,215,0,106
5,0,207,0,114
6,0,192,0,129
7,0,180,0,141
8,0,176,0,145
9,0,169,0,152
10,0,158,0,163
11,0,150,0,171
12,0,141,0,180
13,0,134,0,187
14,0,122,0,199
15,0,114,0,207
16,0,107,0,214
17,0,101,0,220
18,0,97,0,224
19,0,91,0,230
20,0,84,0,237
21,0,79,0,242
22,0,75,0,246
23,0,65,0,256
24,0,57,0,264
25,0,52,0,269
26,0,47,0,274
27,0,41,0,280
28,0,37,0,284
29,0,33,0,288
30,0,26,0,295
31,0,24,0,297
32,0,21,0,300
33,0,16,0,305
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,8,0,313
39,0,7,0,314
40,0,5,0,316
41,0,5,0,316
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
