N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,273,0,48
3,0,264,0,57
4,0,251,0,70
5,0,231,0,90
6,0,203,0,118
7,0,186,0,135
8,0,169,0,152
9,0,152,0,169
10,0,139,0,182
11,0,128,0,193
12,0,118,0,203
13,0,109,0,212
14,0,103,0,218
15,0,93,0,228
16,0,88,0,233
17,0,79,0,242
18,0,70,0,251
19,0,60,0,261
20,0,55,0,266
21,0,53,0,268
22,0,48,0,273
23,0,45,0,276
24,0,43,0,278
25,0,39,0,282
26,0,35,0,286
27,0,33,0,288
28,0,29,0,292
29,0,27,0,294
30,0,25,0,296
31,0,23,0,298
32,0,22,0,299
33,0,22,0,299
34,0,21,0,300
35,0,19,0,302
36,0,18,0,303
37,0,16,0,305
38,0,15,0,306
39,0,14,0,307
40,0,12,0,309
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,7,0,314
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
