N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,198,1,121
2,1,158,1,161
3,1,137,1,182
4,1,119,1,200
5,1,103,1,216
6,1,91,1,228
7,1,84,1,235
8,1,78,1,241
9,1,74,1,245
10,1,61,1,258
11,1,52,1,267
12,0,44,2,275
13,0,38,2,281
14,0,33,2,286
15,0,28,2,291
16,0,27,2,292
17,0,24,2,295
18,0,22,2,297
19,0,20,2,299
20,0,17,2,302
21,0,14,2,305
22,0,11,2,308
23,0,9,2,310
24,0,8,2,311
25,0,8,2,311
26,0,6,2,313
27,0,6,2,313
28,0,6,2,313
29,0,3,2,316
30,0,1,2,318
31,0,1,2,318
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
