N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,162,0,157
2,2,131,0,188
3,1,110,1,209
4,1,95,1,224
5,1,81,1,238
6,1,70,1,249
7,1,65,1,254
8,1,56,1,263
9,1,50,1,269
10,1,47,1,272
11,0,40,2,279
12,0,34,2,285
13,0,30,2,289
14,0,29,2,290
15,0,24,2,295
16,0,20,2,299
17,0,15,2,304
18,0,14,2,305
19,0,12,2,307
20,0,11,2,308
21,0,10,2,309
22,0,9,2,310
23,0,8,2,311
24,0,7,2,312
25,0,6,2,313
26,0,4,2,315
27,0,3,2,316
28,0,2,2,317
29,0,2,2,317
30,0,1,2,318
31,0,1,2,318
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
