N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,238,0,83
3,0,212,0,109
4,0,193,0,128
5,0,173,0,148
6,0,155,0,166
7,0,144,0,177
8,0,131,0,190
9,0,125,0,196
10,0,117,0,204
11,0,106,0,215
12,0,100,0,221
13,0,92,0,229
14,0,84,0,237
15,0,74,0,247
16,0,66,0,255
17,0,60,0,261
18,0,54,0,267
19,0,50,0,271
20,0,44,0,277
21,0,37,0,284
22,0,33,0,288
23,0,30,0,291
24,0,29,0,292
25,0,29,0,292
26,0,23,0,298
27,0,20,0,301
28,0,18,0,303
29,0,16,0,305
30,0,14,0,307
31,0,13,0,308
32,0,12,0,309
33,0,8,0,313
34,0,6,0,315
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
