N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,253,0,68
3,0,225,0,96
4,0,194,0,127
5,0,171,0,150
6,0,154,0,167
7,0,132,0,189
8,0,120,0,201
9,0,108,0,213
10,0,91,0,230
11,0,76,0,245
12,0,64,0,257
13,0,53,0,268
14,0,43,0,278
15,0,36,0,285
16,0,29,0,292
17,0,23,0,298
18,0,20,0,301
19,0,14,0,307
20,0,11,0,310
21,0,9,0,312
22,0,8,0,313
23,0,5,0,316
24,0,5,0,316
25,0,5,0,316
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
