N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,267,0,54
3,0,232,0,89
4,0,209,0,112
5,0,191,0,130
6,0,171,0,150
7,0,160,0,161
8,0,149,0,172
9,0,139,0,182
10,0,125,0,196
11,0,121,0,200
12,0,108,0,213
13,0,99,0,222
14,0,93,0,228
15,0,80,0,241
16,0,67,0,254
17,0,57,0,264
18,0,43,0,278
19,0,39,0,282
20,0,32,0,289
21,0,24,0,297
22,0,21,0,300
23,0,16,0,305
24,0,13,0,308
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
