N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,238,0,83
3,0,219,0,102
4,0,200,0,121
5,0,186,0,135
6,0,165,0,156
7,0,146,0,175
8,0,133,0,188
9,0,120,0,201
10,0,110,0,211
11,0,99,0,222
12,0,93,0,228
13,0,83,0,238
14,0,72,0,249
15,0,69,0,252
16,0,60,0,261
17,0,51,0,270
18,0,45,0,276
19,0,38,0,283
20,0,37,0,284
21,0,32,0,289
22,0,27,0,294
23,0,20,0,301
24,0,18,0,303
25,0,16,0,305
26,0,15,0,306
27,0,13,0,308
28,0,11,0,310
29,0,11,0,310
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
