N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,213,0,108
3,0,194,0,127
4,0,173,0,148
5,0,161,0,160
6,0,138,0,183
7,0,124,0,197
8,0,107,0,214
9,0,94,0,227
10,0,81,0,240
11,0,72,0,249
12,0,65,0,256
13,0,52,0,269
14,0,50,0,271
15,0,40,0,281
16,0,35,0,286
17,0,30,0,291
18,0,22,0,299
19,0,20,0,301
20,0,14,0,307
21,0,12,0,309
22,0,8,0,313
23,0,6,0,315
24,0,4,0,317
25,0,4,0,317
26,0,3,0,318
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
