N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,221,0,100
3,0,173,0,148
4,0,152,0,169
5,0,126,0,195
6,0,101,0,220
7,0,80,0,241
8,0,66,0,255
9,0,53,0,268
10,0,45,0,276
11,0,39,0,282
12,0,31,0,290
13,0,27,0,294
14,0,22,0,299
15,0,18,0,303
16,0,16,0,305
17,0,14,0,307
18,0,12,0,309
19,0,10,0,311
20,0,10,0,311
21,0,10,0,311
22,0,9,0,312
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
