N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,215,0,106
3,0,193,0,128
4,0,185,0,136
5,0,165,0,156
6,0,153,0,168
7,0,140,0,181
8,0,126,0,195
9,0,117,0,204
10,0,107,0,214
11,0,97,0,224
12,0,93,0,228
13,0,86,0,235
14,0,81,0,240
15,0,74,0,247
16,0,64,0,257
17,0,53,0,268
18,0,46,0,275
19,0,40,0,281
20,0,34,0,287
21,0,27,0,294
22,0,25,0,296
23,0,22,0,299
24,0,19,0,302
25,0,14,0,307
26,0,12,0,309
27,0,12,0,309
28,0,9,0,312
29,0,9,0,312
30,0,6,0,315
31,0,5,0,316
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
