N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,277,0,193
3,0,207,0,263
4,0,161,0,309
5,0,125,0,345
6,0,102,0,368
7,0,87,0,383
8,0,73,0,397
9,0,57,0,413
10,0,51,0,419
11,0,44,0,426
12,0,40,0,430
13,0,35,0,435
14,0,29,0,441
15,0,26,0,444
16,0,25,0,445
17,0,23,0,447
18,0,23,0,447
19,0,22,0,448
20,0,19,0,451
21,0,17,0,453
22,0,14,0,456
23,0,14,0,456
24,0,14,0,456
25,0,12,0,458
26,0,11,0,459
27,0,10,0,460
28,0,10,0,460
29,0,9,0,461
30,0,7,0,463
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,2,0,468
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
