N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,289,0,181
2,0,231,0,239
3,0,187,0,283
4,0,148,0,322
5,0,126,0,344
6,0,105,0,365
7,0,95,0,375
8,0,84,0,386
9,0,73,0,397
10,0,66,0,404
11,0,59,0,411
12,0,56,0,414
13,0,54,0,416
14,0,50,0,420
15,0,45,0,425
16,0,42,0,428
17,0,35,0,435
18,0,34,0,436
19,0,32,0,438
20,0,31,0,439
21,0,29,0,441
22,0,28,0,442
23,0,26,0,444
24,0,22,0,448
25,0,21,0,449
26,0,19,0,451
27,0,18,0,452
28,0,18,0,452
29,0,17,0,453
30,0,15,0,455
31,0,15,0,455
32,0,15,0,455
33,0,14,0,456
34,0,14,0,456
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,11,0,459
40,0,9,0,461
41,0,9,0,461
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,1,0,469
