N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,215,0,255
3,0,186,0,284
4,0,172,0,298
5,0,157,0,313
6,0,145,0,325
7,0,136,0,334
8,0,122,0,348
9,0,114,0,356
10,0,110,0,360
11,0,106,0,364
12,0,102,0,368
13,0,102,0,368
14,0,96,0,374
15,0,92,0,378
16,0,88,0,382
17,0,85,0,385
18,0,79,0,391
19,0,75,0,395
20,0,72,0,398
21,0,71,0,399
22,0,69,0,401
23,0,68,0,402
24,0,63,0,407
25,0,59,0,411
26,0,58,0,412
27,0,57,0,413
28,0,53,0,417
29,0,51,0,419
30,0,48,0,422
31,0,47,0,423
32,0,45,0,425
33,0,42,0,428
34,0,41,0,429
35,0,40,0,430
36,0,38,0,432
37,0,37,0,433
38,0,35,0,435
39,0,33,0,437
40,0,32,0,438
41,0,29,0,441
42,0,24,0,446
43,0,23,0,447
44,0,21,0,449
45,0,20,0,450
46,0,13,0,457
47,0,8,0,462
48,0,7,0,463
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
