N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,156,0,314
2,0,83,0,387
3,0,67,0,403
4,0,58,0,412
5,0,55,0,415
6,0,52,0,418
7,0,47,0,423
8,0,44,0,426
9,0,43,0,427
10,0,41,0,429
11,0,38,0,432
12,0,35,0,435
13,0,31,0,439
14,0,30,0,440
15,0,29,0,441
16,0,28,0,442
17,0,26,0,444
18,0,23,0,447
19,0,23,0,447
20,0,23,0,447
21,0,21,0,449
22,0,20,0,450
23,0,17,0,453
24,0,16,0,454
25,0,16,0,454
26,0,15,0,455
27,0,14,0,456
28,0,13,0,457
29,0,12,0,458
30,0,11,0,459
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,2,0,468
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
