N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,219,0,102
3,0,199,0,122
4,0,179,0,142
5,0,158,0,163
6,0,145,0,176
7,0,134,0,187
8,0,120,0,201
9,0,111,0,210
10,0,92,0,229
11,0,78,0,243
12,0,64,0,257
13,0,56,0,265
14,0,46,0,275
15,0,39,0,282
16,0,32,0,289
17,0,25,0,296
18,0,22,0,299
19,0,18,0,303
20,0,11,0,310
21,0,10,0,311
22,0,8,0,313
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
