N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,216,0,105
3,0,203,0,118
4,0,190,0,131
5,0,179,0,142
6,0,166,0,155
7,0,157,0,164
8,0,147,0,174
9,0,132,0,189
10,0,117,0,204
11,0,106,0,215
12,0,99,0,222
13,0,95,0,226
14,0,88,0,233
15,0,84,0,237
16,0,78,0,243
17,0,72,0,249
18,0,63,0,258
19,0,56,0,265
20,0,53,0,268
21,0,48,0,273
22,0,38,0,283
23,0,31,0,290
24,0,22,0,299
25,0,20,0,301
26,0,15,0,306
27,0,14,0,307
28,0,10,0,311
29,0,8,0,313
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
