N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,214,0,255
2,1,135,0,334
3,1,107,0,362
4,1,90,0,379
5,0,76,1,393
6,0,62,1,407
7,0,49,1,420
8,0,42,1,427
9,0,38,1,431
10,0,36,1,433
11,0,31,1,438
12,0,30,1,439
13,0,26,1,443
14,0,22,1,447
15,0,16,1,453
16,0,13,1,456
17,0,9,1,460
18,0,7,1,462
19,0,7,1,462
20,0,6,1,463
21,0,4,1,465
22,0,2,1,467
23,0,2,1,467
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
